city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,weekly_median_cases,reanalysis_hot_humid_index
1,0.06455,0.2022143,0.1520714,27.22,300.664285714,296.748571429,302.6,299.0,20.43,79.3271428571,2.12857142857,27.8714285714,7.01428571429,32.8,23.3,32.5,11,44.0,168.8534897957138
1,0.0174,0.2004429,0.1821714,37.36,299.971428571,296.194285714,301.6,298.0,93.9,79.9014285714,2.25714285714,27.1571428571,6.54285714286,31.1,23.3,41.5,11,38.0,180.34893877521742
1,0.1654,0.2159143,0.1852286,14.49,299.467142857,295.117142857,301.4,298.0,40.81,77.2457142857,2.58571428571,26.5285714286,6.08571428571,30.0,22.2,23.6,11,34.0,199.73534693840753
1,0.1823,0.2686,0.2481857,26.65,299.182857143,295.124285714,302.2,297.8,36.65,78.6242857143,2.41428571429,26.2285714286,5.87142857143,30.6,22.8,80.7,12,40.0,189.82148979628982
1,0.04135,0.1812667,0.20685,0.0,298.578571429,293.015714286,300.5,295.9,11.2,71.4557142857,2.74285714286,24.9857142857,6.32857142857,28.9,20.6,27.5,12,29.0,195.9928163266956
1,-0.07753333,0.1667571,0.1695143,0.0,299.131428571,294.332857143,300.8,297.5,13.6,75.0757142857,2.17142857143,25.4571428571,6.02857142857,29.4,21.1,30.0,12,35.0,163.0215510204844
1,0.0531,0.2853429,0.2935714,0.0,298.44,294.138571429,300.9,296.5,20.64,77.3157142857,2.52857142857,24.6285714286,6.18571428571,28.9,20.6,29.1,12,25.0,195.49830612230238
1,-0.1376,0.1835,0.1697667,64.08,299.147142857,294.682857143,301.4,297.5,22.5,76.5785714286,2.24285714286,25.8857142857,6.27142857143,30.0,21.1,18.6,1,26.0,171.75479591865025
1,-0.04533333,0.1100714,0.09948571,16.27,298.677142857,293.804285714,300.3,297.2,5.76,74.5085714286,2.1,24.6571428571,6.25714285714,28.3,20.6,8.1,1,29.0,156.46800000006002
1,0.00455,0.2592714,0.2393143,72.69,298.332857143,293.108571429,300.1,296.6,10.9,72.9285714286,2.44285714286,24.0571428571,6.8,27.8,18.9,21.9,1,23.0,178.1540816329312
1,-0.11174,0.1015143,0.1011143,74.41,298.401428571,294.417142857,300.9,296.7,41.5,78.72,2.42857142857,24.7142857143,6.35714285714,30.6,20.6,101.1,1,33.0,191.17714285703042
1,-0.0458,0.1000167,0.1076833,0.0,298.287142857,293.512857143,299.9,296.6,16.8,74.8971428571,2.01428571429,24.2857142857,5.14285714286,27.2,20.6,29.2,1,26.0,150.86424489819385
1,-0.005,0.1681333,0.1399571,0.0,297.541428571,292.347142857,300.2,295.5,9.89,72.8728571429,2.15714285714,23.4142857143,6.11428571429,28.9,18.9,7.6,2,30.0,157.1971632651904
1,-0.1369,0.2661,0.2104571,18.15,297.825714286,293.457142857,300.1,296.5,9.7,76.9071428571,2.21428571429,23.9142857143,6.38571428571,28.3,19.4,26.6,2,20.0,170.29438775533674
1,-0.02752,0.1900714,0.2061857,0.0,297.955714286,293.908571429,300.9,295.6,10.37,78.4942857143,3.02857142857,24.7428571429,7.05714285714,30.6,20.0,15.0,2,17.0,237.7255510203393
1,0.1611,0.2396714,0.2859714,11.8,298.055714286,292.971428571,300.1,296.7,8.1,73.4142857143,2.38571428571,24.8571428571,6.34285714286,28.9,21.1,2.6,2,17.0,175.14551020380108
1,-0.105825,0.16068,0.2190667,0.0,298.158571429,292.461428571,300.9,296.3,0.2,70.6971428571,2.64285714286,25.3,6.48571428571,30.6,21.1,0.0,3,20.0,186.84244897968057
1,0.018275,0.1773,0.1503,0.0,297.988571429,293.07,300.8,295.4,7.5,74.28,3.42857142857,25.5285714286,6.84285714286,30.6,21.1,3.3,3,17.0,254.67428571417963
1,-0.01436,0.1671,0.1572143,16.74,297.261428571,292.131428571,300.3,295.4,19.63,73.21,2.61428571429,25.5142857143,6.18571428571,29.4,21.7,2.2,3,12.0,191.39185714317088
1,-0.10425,0.1246429,0.1394,31.34,298.061428571,293.405714286,300.4,296.0,10.35,75.5271428571,2.85714285714,25.6857142857,6.18571428571,29.4,21.7,7.4,3,8.0,215.79183673435563
1,0.0471,0.09765,0.08703333,24.44,298.302857143,293.527142857,301.3,296.5,5.0,74.9842857143,3.35714285714,26.6571428571,7.14285714286,32.8,22.2,7.9,4,14.0,251.73295918350718
1,0.07005,0.08821429,0.0959,174.04,298.24,294.418571429,301.2,296.2,36.3,79.6028571429,3.18571428571,25.4285714286,5.64285714286,30.6,21.1,84.6,4,8.0,253.59195918346887
1,0.01794,0.1163167,0.1032857,44.84,298.672857143,294.172857143,300.6,297.0,12.6,76.3328571429,2.8,25.8571428571,6.01428571429,30.6,22.2,48.3,4,7.0,213.73200000011997
1,-0.1001,0.1578167,0.1299714,60.86,298.591428571,294.452857143,301.1,296.8,28.63,78.0242857143,3.1,26.6857142857,6.12857142857,30.6,22.8,5.4,4,7.0,241.87528571433003
1,0.0351,0.1158857,0.08678571,103.35,298.898571429,294.438571429,302.0,296.6,26.99,76.6042857143,3.27142857143,26.3142857143,6.11428571429,30.6,22.8,75.2,4,7.0,250.60544897974802
1,0.04355,0.1209,0.09565714,54.47,298.872857143,294.727142857,302.2,296.5,29.05,78.0985714286,3.38571428571,26.5,6.01428571429,31.1,22.2,66.1,5,8.0,264.4194489793539
1,0.0534,0.07054286,0.08275714,12.09,298.12,293.515714286,300.0,296.7,19.4,75.9271428571,2.35714285714,25.9428571429,5.07142857143,29.4,22.2,80.8,5,7.5,178.97112244866162
1,0.04546667,0.2060857,0.1872143,103.95,299.171428571,296.295714286,301.9,297.2,90.4,84.31,2.78571428571,27.8142857143,7.24285714286,33.3,23.3,15.6,5,7.5,234.86357142821012
1,-0.1001333,0.2400833,0.2095714,3.7,300.501428571,296.365714286,302.8,299.0,6.07,78.4,2.97142857143,29.0285714286,7.71428571429,33.9,24.4,0.5,5,5.5,232.96000000011202
1,0.033525,0.1129667,0.1009571,64.92,300.57,295.912857143,302.8,298.6,6.19,75.8114285714,3.0,28.5857142857,7.14285714286,33.9,24.4,22.1,6,10.5,227.4342857142
1,0.0144,0.10458,0.1338286,19.93,300.768571429,296.052857143,303.2,298.6,7.3,75.6,3.04285714286,28.9142857143,8.34285714286,34.4,24.4,1.3,6,12.5,230.04000000021597
1,-0.0572,0.1517,0.1498833,7.56,301.021428571,296.361428571,303.3,299.6,12.4,75.92,2.74285714286,28.9428571429,7.67142857143,34.4,23.3,34.0,6,11.5,208.23771428593122
1,0.04276667,0.1070429,0.1105571,19.95,300.478571429,296.642857143,302.4,298.7,39.52,79.6957142857,2.81428571429,28.0714285714,6.75714285714,33.3,23.9,25.5,6,10.5,224.286510204383
1,0.1977,0.1338714,0.1229429,111.15,300.504285714,297.161428571,303.0,299.0,38.37,82.16,2.24285714286,27.8714285714,6.81428571429,33.3,22.8,58.2,7,15.5,184.2731428573776
1,0.05485,0.1770333,0.1333333,52.63,300.584285714,296.518571429,302.4,298.8,35.3,78.6042857143,2.61428571429,27.9428571429,6.84285714286,32.2,22.8,26.7,7,10.5,205.49406122486403
1,0.06923333,0.1232714,0.1058286,56.73,300.262857143,296.78,303.0,298.4,64.68,81.4771428571,2.68571428571,27.8428571429,6.51428571429,32.8,22.8,51.6,7,15.0,218.82432653014797
1,0.02816667,0.1966857,0.1615429,16.61,300.244285714,296.587142857,302.3,298.3,40.4,80.5385714286,2.55714285714,27.4857142857,6.47142857143,31.7,22.8,36.8,7,15.5,205.94863265290417
1,-0.10605,0.1034143,0.1018,29.74,300.794285714,296.762857143,302.8,298.6,19.1,78.7728571429,2.67142857143,28.6,6.65714285714,33.9,23.9,13.3,7,19.5,210.43606122471678
1,0.09955,0.1523286,0.1531286,93.78,300.4,296.958571429,302.7,298.4,72.24,81.6457142857,2.8,27.8285714286,6.27142857143,32.2,22.8,100.0,8,17.5,228.60799999995996
1,0.0136,0.1457429,0.1309857,63.83,300.208571429,296.57,303.1,297.9,171.58,80.6542857143,2.85714285714,27.4428571429,5.4,31.1,23.9,40.9,8,25.0,230.44081632634098
1,0.0139,0.2238143,0.1753,3.19,300.91,296.84,303.0,299.3,13.5,78.6271428571,2.47142857143,28.6428571429,5.3,32.2,24.4,1.5,8,23.5,194.32136734694518
1,0.00345,0.1773,0.1789833,70.61,300.821428571,297.001428571,303.1,299.0,39.5,79.8142857143,2.75714285714,27.9857142857,6.77142857143,32.2,23.9,30.7,8,26.0,220.05938775491336
1,0.079825,0.1567,0.1232,51.48,301.068571429,297.13,303.2,299.1,22.2,79.1542857143,2.47142857143,28.1285714286,5.57142857143,31.7,23.3,33.8,9,28.0,195.6241632654545
1,-0.02706667,0.1379857,0.1328,24.11,301.071428571,296.881428571,303.1,298.8,15.5,78.1242857143,3.0,28.5428571429,6.34285714286,32.2,24.4,9.8,9,43.5,234.3728571429
1,-0.0535,0.1424143,0.1815,67.31,301.098571429,296.861428571,304.2,298.8,27.2,77.93,3.5,28.5285714286,7.2,33.3,23.9,25.3,9,38.5,272.755
1,-0.0162,0.1977,0.1719286,27.18,301.418571429,296.721428571,303.6,299.2,9.6,75.8614285714,3.41428571429,28.8285714286,6.8,33.3,23.9,2.3,9,35.5,259.01259183696226
1,-0.03535,0.1945429,0.1676,27.63,301.344285714,296.898571429,304.2,299.0,18.86,76.9528571429,3.61428571429,28.9571428571,6.28571428571,32.8,25.0,6.2,10,35.5,278.12961224538265
1,-0.092525,0.1755,0.1958714,12.22,301.474285714,296.547142857,303.7,299.6,14.1,74.7328571429,3.07142857143,28.8571428571,7.38571428571,33.9,24.4,7.3,10,41.5,229.53663265329962
1,-0.1497,0.2367333,0.2508833,44.38,301.397142857,296.764285714,303.2,299.2,20.4,76.0071428571,2.54285714286,28.7,7.21428571429,33.3,23.9,28.0,10,33.5,193.27530612255717
1,0.1152,0.07027143,0.05842857,64.15,300.755714286,296.844285714,302.9,298.6,37.0,79.4142857143,3.02857142857,28.3571428571,7.52857142857,33.3,23.9,140.8,10,44.5,240.51183673462367
1,-0.0364,0.1736714,0.12805,95.43,300.682857143,296.877142857,302.9,299.0,27.2,79.93,3.08571428571,28.1142857143,7.01428571429,32.8,23.3,65.8,10,50.5,246.64114285680031
1,0.0707,0.1566143,0.1134143,15.91,300.935714286,297.365714286,303.4,299.3,54.12,81.0857142857,2.77142857143,28.5,5.77142857143,32.2,25.0,38.0,11,44.5,224.72326530619873
1,-0.0331,0.2153167,0.1843571,6.61,300.88,296.164285714,302.8,299.2,8.2,75.5685714286,2.58571428571,27.9857142857,6.12857142857,31.7,24.4,18.0,11,43.5,195.39873469362755
1,-0.4561,0.1658143,0.1308143,21.29,300.412857143,295.062857143,302.8,298.5,13.2,72.6842857143,2.47142857143,27.1857142857,6.62857142857,31.7,23.3,18.5,11,37.0,179.63402040830243
1,-0.01176667,0.1773286,0.1929,57.01,299.328571429,294.655714286,302.4,296.5,26.82,75.6,3.25714285714,27.0428571429,7.15714285714,32.8,22.8,0.8,11,32.5,246.23999999978398
1,-0.032203335,0.08832857,0.02602857,51.3,300.342857143,295.915714286,302.2,298.4,14.56,76.8285714286,2.9,27.4142857143,7.4,32.2,22.2,88.7,12,40.0,222.80285714293998
1,-0.05264,0.2320286,0.09608571,25.02,299.495714286,294.574285714,300.8,297.5,42.55,74.4314285714,2.01428571429,25.9428571429,5.77142857143,29.4,22.2,68.0,12,28.0,149.9261632655676
1,0.025325,0.1784571,0.1963143,0.0,299.63,295.591428571,301.3,298.2,18.4,78.6385714286,2.1,26.5285714286,5.94285714286,30.0,22.8,6.9,12,31.0,165.14100000006002
1,0.0318,0.10776,0.1255167,0.0,299.302857143,294.551428571,300.8,297.7,14.5,75.24,1.97142857143,25.9285714286,6.17142857143,30.0,22.2,26.9,12,24.5,148.3302857143932
1,0.05124,0.1484429,0.1446,0.0,298.667142857,294.232857143,300.2,297.6,12.4,76.5285714286,1.87142857143,25.3571428571,4.98571428571,28.3,21.7,21.7,1,28.5,143.21775510220363
1,-0.03805,0.1851571,0.2065429,0.0,298.567142857,293.76,300.3,296.7,16.3,74.8114285714,2.11428571429,25.0857142857,6.55714285714,29.4,21.1,14.8,1,22.5,158.17273469413774
1,-0.0043,0.0963,0.06577143,63.41,298.217142857,294.015714286,300.6,295.9,60.49,77.6471428571,3.04285714286,24.9714285714,6.18571428571,28.3,20.6,21.4,1,29.5,236.26916326539754
1,0.1152,0.2486833,0.2523286,0.0,298.204285714,293.214285714,299.5,296.6,9.33,73.8042857143,1.97142857143,25.0,5.71428571429,28.3,21.1,16.8,1,25.0,145.499877551154
1,0.041,0.1046857,0.1395429,0.0,297.945714286,292.697142857,301.3,295.5,0.0,72.76,3.78571428571,25.0857142857,7.77142857143,30.6,20.6,0.0,1,26.5,275.44857142825964
1,0.0658,0.2048429,0.2347,0.0,298.548571429,293.738571429,300.4,296.7,0.6,74.8,2.5,25.6,7.05714285714,30.0,21.1,3.3,2,19.0,187.0
1,-0.07194,0.2439429,0.1923143,0.0,298.444285714,293.827142857,301.4,295.8,1.2,75.7542857143,3.45714285714,26.1571428571,7.6,32.2,21.1,0.3,2,16.5,261.89338775493496
1,0.1016,0.1901429,0.1567857,0.0,298.71,293.69,301.2,295.7,6.73,73.9328571429,3.44285714286,26.4142857143,8.48571428571,31.1,21.7,1.5,2,16.5,254.54026530648125
1,-0.01975,0.006183333,0.05438333,0.0,298.315714286,294.204285714,301.0,296.2,23.12,78.1257142857,2.88571428571,25.6285714286,7.0,31.7,21.1,22.9,2,19.0,225.44848979554234
1,-0.0189,0.1837,0.1208571,0.0,299.114285714,294.328571429,301.5,296.9,3.7,75.0142857143,3.07142857143,26.5571428571,7.67142857143,32.2,22.2,8.4,3,15.5,230.4010204083143
1,0.0018,0.1647571,0.1754857,0.0,299.015714286,294.02,301.0,296.6,1.5,74.0257142857,2.98571428571,26.7142857143,8.04285714286,31.7,21.7,0.3,3,11.5,221.01963265270132
1,0.01655,0.1626714,0.1492,9.12,298.452857143,293.77,301.8,296.8,5.1,75.4385714286,2.62857142857,26.8571428571,7.54285714286,32.8,22.2,0.5,3,8.0,198.29567346935508
1,0.035575,0.0701,0.08295714,33.72,298.755714286,294.375714286,300.9,297.1,25.2,76.7842857143,2.52857142857,27.1285714286,7.8,33.3,22.8,7.6,3,13.0,194.15455102033457
1,0.03325,0.1870571,0.1638429,90.68,297.777142857,293.27,299.9,296.5,36.3,76.2142857143,2.07142857143,25.6,6.01428571429,30.0,21.7,40.2,4,7.5,157.8724489797303
1,0.0033,0.2062167,0.2322286,13.09,298.552857143,293.384285714,301.2,295.9,1.2,73.3014285714,3.07142857143,26.3857142857,7.62857142857,32.8,20.6,3.3,4,6.5,225.14010204083326
1,0.04426667,0.1083571,0.08502857,0.0,299.335714286,294.507142857,301.7,297.6,2.22,74.8328571429,3.0,27.7285714286,8.01428571429,33.3,22.8,1.8,4,7.0,224.4985714287
1,0.02055,0.09744286,0.0642,69.7,299.022857143,295.491428571,302.8,296.9,63.1,81.1128571429,3.35714285714,26.8714285714,7.42857142857,34.4,21.7,163.1,4,6.5,272.30744897950393
1,0.01195,0.1393857,0.1175571,93.03,298.775714286,295.468571429,301.0,296.6,63.81,82.0842857143,2.21428571429,26.2142857143,5.47142857143,30.0,22.2,79.8,4,8.0,181.7580612248732
1,-0.02765,0.1429286,0.1718429,9.83,299.467142857,295.54,301.8,297.6,40.3,79.1942857143,2.77142857143,27.3285714286,6.77142857143,31.7,23.3,20.5,5,7.0,219.4813061226017
1,0.01205,0.2544143,0.2370857,6.8,300.66,296.175714286,303.1,298.8,8.4,76.76,3.17142857143,29.0,7.67142857143,33.3,24.4,0.3,5,7.0,243.4388571429668
1,0.0211,0.06742857,0.07848571,6.2,300.692857143,295.614285714,302.7,298.7,2.2,73.9814285714,3.07142857143,28.7571428571,8.02857142857,33.3,23.9,0.5,5,7.0,227.2286734694057
1,0.1007333,0.1275429,0.1072571,45.7,300.461428571,295.85,303.3,298.3,24.9,76.0228571429,3.55714285714,28.4571428571,7.05714285714,32.8,23.9,17.0,5,10.0,270.42416326524136
1,-0.0616,0.1468429,0.1657286,85.81,300.961428571,296.107142857,303.3,298.9,17.74,74.9628571429,3.42857142857,29.2,7.4,33.9,23.3,33.3,6,12.0,257.01551020412154
1,-0.02493333,0.1035571,0.08591429,62.42,300.55,295.975714286,302.9,298.4,25.3,76.1628571429,2.38571428571,28.5428571429,7.21428571429,34.4,23.9,47.6,6,11.0,181.70281632630645
1,0.04328,0.1976143,0.2087,15.76,301.145714286,296.085714286,303.6,298.9,4.2,74.16,2.97142857143,29.0142857143,7.5,33.9,24.4,4.3,6,10.0,220.3611428572488
1,0.11865,0.2273429,0.1632,46.08,301.097142857,296.54,303.7,299.3,9.7,76.3285714286,2.67142857143,29.2714285714,6.54285714286,33.9,25.0,1.5,6,14.0,203.9063265307976
1,0.005633333,0.22295,0.1635714,19.09,301.015714286,296.155714286,303.2,299.1,20.5,74.9214285714,3.1,28.8428571429,6.67142857143,33.3,24.4,17.3,7,10.0,232.25642857134
1,0.05715,0.1622167,0.1797571,1.13,300.971428571,296.177142857,303.0,298.7,11.56,75.2414285714,2.8,28.8714285714,6.72857142857,33.3,24.4,10.0,7,14.0,210.67599999991998
1,0.0875,0.1183571,0.0914,40.7,300.947142857,296.132857143,303.2,298.8,22.32,75.1428571429,2.91428571429,28.5714285714,6.75714285714,33.3,24.4,21.3,7,15.0,218.98775510248777
1,0.0335,0.1045571,0.1148571,85.11,300.495714286,296.872857143,302.9,298.4,40.34,80.8085714286,2.85714285714,28.5714285714,6.27142857143,33.3,25.0,69.8,7,17.0,230.88163265291197
1,0.1004,0.2338667,0.2433714,1.02,301.081428571,296.062857143,303.1,299.1,8.3,74.2642857143,2.82857142857,28.6285714286,6.14285714286,32.8,24.4,14.5,7,17.0,210.0618367346282
1,0.03105,0.1343143,0.1158571,37.75,301.17,296.915714286,303.0,299.0,21.41,77.7657142857,2.57142857143,28.6142857143,5.81428571429,31.7,24.4,6.4,8,25.0,199.96897959191108
1,0.00625,0.1273571,0.1259429,72.44,300.987142857,296.922857143,303.0,299.0,25.69,78.64,2.52857142857,28.3857142857,5.98571428571,31.7,23.3,24.9,8,23.0,198.8468571427448
1,0.0927,0.2873286,0.2724857,34.47,300.911428571,296.801428571,302.9,298.9,56.82,78.4614285714,2.78571428571,28.4571428571,6.74285714286,33.9,23.9,35.3,8,25.0,218.57112244856376
1,0.06376667,0.1511429,0.1315429,62.56,300.828571429,296.532857143,303.7,299.0,30.89,77.5642857143,2.7,28.3857142857,6.92857142857,33.9,23.9,20.1,8,28.0,209.42357142861002
1,0.0433,0.2283333,0.2021857,30.77,301.218571429,296.445714286,303.3,298.9,19.74,75.3457142857,3.0,28.3142857143,6.58571428571,33.3,23.9,25.9,9,40.0,226.03714285709998
1,0.0569,0.2385429,0.1874857,10.37,301.117142857,296.288571429,303.5,298.8,22.24,75.1957142857,3.15714285714,28.8714285714,6.51428571429,33.9,25.0,10.4,9,35.0,237.40361224463805
1,0.0749,0.1525714,0.1319286,70.39,301.217142857,296.561428571,303.1,298.9,26.14,75.97,2.81428571429,28.3,6.28571428571,32.8,24.4,26.9,9,33.0,213.80128571461128
1,-0.00294,0.1527286,0.1446286,94.37,301.052857143,296.51,303.5,299.0,16.15,76.4057142857,3.58571428571,28.1714285714,6.02857142857,32.2,24.4,21.3,9,34.0,273.9690612241111
1,0.02476667,0.1853,0.1177286,74.5,301.022857143,296.642857143,303.5,299.1,17.6,77.19,2.68571428571,27.9857142857,7.24285714286,32.8,22.2,86.6,10,41.0,207.3102857139549
1,0.104,0.1181286,0.1263429,108.26,300.79,296.835714286,302.9,299.3,21.98,79.1785714286,3.0,28.1285714286,6.91428571429,33.3,23.9,14.5,10,33.0,237.5357142858
1,0.1326667,0.2459429,0.1897571,17.56,301.492857143,296.354285714,303.6,299.4,8.3,73.8671428571,3.18571428571,29.1,7.54285714286,33.9,24.4,10.2,10,43.0,235.31961224444487
1,-0.00915,0.1911857,0.1764,16.48,301.007142857,295.874285714,302.8,299.0,15.66,73.6614285714,2.47142857143,27.9571428571,6.44285714286,32.2,24.4,8.6,10,48.0,182.0489591837081
1,0.0543,0.1568143,0.1235286,137.55,299.458571429,296.02,302.1,297.7,174.64,81.5942857143,2.6,26.2,5.4,30.6,22.2,89.2,10,43.0,212.14514285718002
1,-0.0486,0.2051714,0.1728833,15.25,300.604285714,295.838571429,302.6,298.2,10.3,75.35,2.25714285714,27.4428571429,6.85714285714,32.2,22.8,4.1,11,43.0,170.07571428549898
1,-0.06255,0.2057429,0.2025429,42.0,299.934285714,295.638571429,303.1,297.5,21.4,77.4814285714,3.54285714286,26.8142857143,6.68571428571,31.1,22.8,65.7,11,36.0,274.5056326531814
1,-0.052108335,0.2044857,0.1562857,73.37,299.821428571,295.752857143,301.8,297.9,43.4,78.5257142857,2.51428571429,26.9,6.2,31.1,22.8,40.4,11,31.0,197.43608163295372
1,-0.04166667,0.09091667,0.1290857,15.95,299.09,293.351428571,300.7,297.3,9.78,70.7271428571,2.07142857143,25.4428571429,5.38571428571,28.9,22.2,36.4,11,40.0,146.50622448980818
1,-0.04235,0.0956,0.089,17.85,299.02,294.288571429,300.8,297.1,68.0,75.3685714286,2.1,25.8428571429,5.4,29.4,22.8,34.5,12,27.0,158.27400000006003
1,-0.04555,0.15144,0.1431714,31.3,298.9,294.774285714,300.9,297.0,66.72,78.0157142857,2.48571428571,25.7714285714,5.08571428571,28.9,22.2,30.2,12,27.0,193.9247755098342
1,-0.039,0.1734167,0.1501714,62.11,298.668571429,294.977142857,300.4,296.2,50.53,80.1785714286,2.37142857143,25.0714285714,4.91428571429,28.9,21.7,108.2,12,24.0,190.1377551022231
1,0.0163,0.2072667,0.1445778,0.0,298.602857143,293.928571429,300.8,295.5,2.36,75.4485714286,2.98571428571,25.0857142857,6.24285714286,28.3,21.1,16.8,12,24.0,225.26787755078237
1,-0.3096,0.2398143,0.1955571,0.0,298.038571429,293.514285714,299.9,296.6,27.99,76.1485714286,1.84285714286,25.4,5.3,29.4,22.2,55.5,1,28.0,140.33093877578042
1,-0.10825,0.3304857,0.2442857,37.24,298.142857143,293.595714286,300.0,296.3,37.66,76.1314285714,2.05714285714,24.9714285714,5.01428571429,28.3,21.1,64.8,1,22.0,156.6132244895196
1,0.0383,0.125,0.1088429,0.0,297.627142857,293.02,300.1,295.3,4.1,75.6428571429,3.0,24.4285714286,5.62857142857,27.8,20.6,2.5,1,26.0,226.9285714287
1,-0.2153,0.1126143,0.1602143,81.22,297.968571429,293.635714286,299.5,296.4,27.16,77.1671428571,2.0,24.5285714286,4.58571428571,27.8,21.1,83.1,1,24.0,154.3342857142
1,-0.1354,0.2233,0.1709429,0.0,298.021428571,292.957142857,300.7,294.3,2.7,73.5657142857,3.3,24.5714285714,6.44285714286,28.9,20.0,3.1,1,23.0,242.76685714280998
1,-0.0032,0.2328429,0.2711714,0.0,297.237142857,291.537142857,299.3,295.4,19.7,70.6428571429,2.07142857143,24.2142857143,5.15714285714,27.2,21.1,35.9,2,18.0,146.3316326532509
1,-0.0631,0.1502,0.1492714,0.0,297.838571429,292.941428571,299.3,296.5,10.17,74.2285714286,2.15714285714,24.8,6.24285714286,28.3,21.1,6.4,2,16.0,160.1216326529108
1,-0.09506667,0.2460571,0.2281286,0.0,297.907142857,293.134285714,299.6,296.4,8.3,74.7857142857,1.88571428571,24.9,5.78571428571,28.3,21.7,13.3,2,16.0,141.0244897955709
1,0.01542,0.2116286,0.1173429,0.0,297.765714286,292.502857143,299.9,296.3,6.46,72.66,2.28571428571,24.7428571429,5.5,27.8,21.1,12.9,2,18.0,166.0799999996886
1,-0.09003333,0.2232429,0.1541857,0.0,297.878571429,293.052857143,299.9,295.5,6.5,74.6814285714,2.61428571429,25.1142857143,6.11428571429,29.4,21.1,13.0,3,16.0,195.23859183698005
1,-0.1412,0.1106429,0.1410143,0.0,297.595714286,292.197142857,299.5,296.1,9.38,71.9342857143,2.08571428571,25.3285714286,5.81428571429,28.9,22.2,4.4,3,12.0,150.03436734666028
1,0.02445,0.1016286,0.088,0.0,297.404285714,292.205714286,299.8,294.9,0.9,72.9157142857,3.87142857143,25.2,7.04285714286,30.0,20.6,0.5,3,8.0,282.28797959188563
1,-0.0399,0.3104714,0.2962429,27.19,296.958571429,292.095714286,299.7,294.4,7.55,74.2471428571,2.88571428571,25.0428571429,5.78571428571,30.0,21.1,1.8,3,12.0,214.2560408158847
1,-0.01683333,0.1193714,0.06638571,3.82,298.081428571,293.235714286,299.8,296.5,3.67,74.6,2.71428571429,26.2428571429,6.81428571429,30.6,22.2,0.5,4,7.0,202.48571428603398
1,-0.05275,0.1377571,0.1412143,16.96,297.46,292.732857143,299.4,295.8,35.0,75.0271428571,2.18571428571,25.0,5.71428571429,29.4,21.7,30.7,4,7.0,163.98789795876846
1,-0.031558335,0.2039,0.2098429,0.0,297.63,292.274285714,299.7,295.9,4.82,72.2857142857,2.78571428571,25.3142857143,6.24285714286,29.4,21.7,11.2,4,7.0,201.36734693842592
