city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
1,0.01655,0.1659286,0.1409857,4.07719840338713,301.238571429,88282.8411610547,303.1,89640.35999999999,3.349904087274605,6160.4558449024435,18.6514285714,2.6,28.6571428571,7.3,33.3,542.89,3.9926809084456005,9,16017.185196746354,0.6765238229962618,2.5933016884590185,2.7987584399731658
1,0.03885,0.1283571,0.08348571,3.3072529354856135,300.987142857,88050.38850824804,303.1,89102.25,2.667228206581955,6060.844930607797,18.2442857143,3.24285714286,28.2,7.57142857143,32.8,571.2099999999999,3.8918202981106265,9,19654.45427498832,0.42450939576542046,3.942250603278114,-0.10086061033497407
1,0.07326667,0.0796,0.06807143,4.305550475963267,301.061428571,88285.38795943835,303.2,89700.25,3.044522437723423,6285.544916322,18.6742857143,2.42857142857,27.7714285714,6.87142857143,33.3,519.84,4.300002799195291,10,15264.894796773022,0.3427218178866761,4.0959115486529605,0.4081825010846649
1,-0.0739,0.2429714,0.2187286,2.916689066213538,300.728571429,88027.49917534066,302.3,89102.25,3.2771447329921766,6210.7909306167485,18.1914285714,2.72857142857,27.9428571429,6.68571428571,31.7,571.2099999999999,3.295836866004329,10,16946.58668210254,0.708672025782596,3.797919832599811,-1.0041659331909623
1,0.03505,0.1269143,0.1894143,4.529260591887741,300.47,87899.54331658066,302.5,89161.96,3.1986731175506815,6232.876930616757,17.95,2.6,27.5428571429,7.25714285714,32.2,542.89,1.9600947840472698,10,16205.480019603569,0.8579067245300023,2.6279658250258007,-1.3357420819570593
1,-0.1136,0.2304,0.2082429,2.3513752571634776,300.548571429,87992.74698996542,302.3,89281.44,3.332204510175204,6275.355722442189,18.1042857143,2.48571428571,27.9857142857,7.17142857143,33.3,571.2099999999999,3.9945242269398897,10,15598.741367186547,0.5417568592504652,2.977309505493581,2.0344294428926197
1,-0.02545,0.1993429,0.1795429,3.534853766474829,300.518571429,87758.1376,302.4,89042.55999999998,3.5751506887855933,6024.8644,17.6885714286,2.58571428571,27.5428571429,6.57142857143,31.7,542.89,3.475067230228611,10,15578.577948545608,0.7046480008850151,3.7347957285842517,-0.5194569967112788
1,0.11022,0.2918,0.3185,2.711377991194885,300.44,87528.91307967636,302.4,89341.20999999999,2.3513752571634776,5801.43365101388,17.2657142857,3.1,27.3857142857,6.54285714286,31.1,542.89,2.2407096892759584,11,17984.44431814303,0.8635738901955708,2.857888459752286,-1.2343575409526526
1,-0.003125,0.2781571,0.2477286,0.0,300.545714286,87289.01422236458,302.3,89221.68999999999,2.151762203259462,5443.699202036601,16.8185714286,2.68571428571,27.3142857143,7.01428571429,31.1,519.84,1.5686159179138452,11,14620.220714017825,0.0,1.9046628035949031,-0.6720937713621131
1,-0.1225,0.2220571,0.1913857,4.624384404911895,299.982857143,87582.17469396212,302.1,88923.23999999999,3.505557396986398,6178.858318365102,17.3385714286,2.68571428571,27.2142857143,6.84285714286,32.2,542.89,3.459466289786131,11,16594.64805501122,1.0268773902399613,2.5140411038499897,1.8908503718722858
1,-0.03725,0.2773286,0.2907286,2.534490149976828,300.048571429,87670.98005110501,302.3,88684.84000000001,3.1684242813721024,6235.132808170035,17.51,2.48571428571,26.9857142857,7.0,32.2,470.89,3.367295829986474,11,15498.758694567365,0.7368487730165533,3.413381059886304,-0.09217045979965688
1,-0.1209333,0.2790857,0.2488429,0.0,300.17,87146.41374710746,302.0,88804.0,1.9315214116032138,5531.321879598212,16.5785714286,2.71428571429,26.4285714286,7.28571428571,31.1,470.89,1.3609765531356006,12,15013.587958933138,0.0,2.364136191561039,-2.0063192768508733
1,-0.0723,0.1993,0.1713,2.1186622548331173,299.892857143,87012.35760229366,301.4,88982.89000000001,2.1341664413690826,5552.80457958545,16.3271428571,1.77142857143,26.0714285714,6.64285714286,30.0,470.89,3.728100167267218,12,9836.396683845014,0.4222493873882403,2.54453836020141,2.367123614131617
1,-0.12895,0.1854143,0.2088,0.0,299.378571429,86775.6930937934,301.2,88625.29,2.2300144001592104,5616.431836741117,15.9185714286,2.37142857143,25.9285714286,6.97142857143,30.6,470.89,2.975529566236472,12,13318.966927136958,0.0,3.3518148667518464,-0.752570601030746
1,-0.2528,0.2434333,0.1369286,2.0255131996542803,298.638571429,86910.40917567867,301.1,88030.89,3.0301337002713233,6317.52457959865,16.16,2.78571428571,25.7,5.77142857143,29.4,492.84,3.4873750779032076,12,17598.818471712024,0.4930773623854003,3.231452322069841,0.5118455116667358
1,-0.04525,0.2304571,0.1757143,0.0,298.041428571,86660.42548750278,300.3,87497.64000000001,3.068052935133617,6449.466644902549,15.8457142857,1.65714285714,25.0571428571,5.87142857143,28.9,445.21000000000004,3.2846635654062037,1,10687.687582962939,0.0,3.3860193216547065,-0.2027115124970038
1,-0.07096667,0.18055,0.1824833,0.0,298.615714286,86791.68516105616,300.7,88090.24,3.6270040503958487,6189.1936734648925,15.94,2.04285714286,25.4571428571,6.65714285714,30.0,445.21000000000004,3.591817741270805,1,12643.638504381677,0.0,3.4382406533385055,0.30715417586460125
1,0.008225,0.2926429,0.2266286,0.0,298.861428571,86563.72715093635,301.1,87616.0,1.252762968495368,5730.922579598326,15.5871428571,3.07142857143,25.7285714286,7.94285714286,31.1,424.36000000000007,0.0,1,17602.119351631616,0.0,1.7959088706354036,-3.591817741270805
1,0.071375,0.1781714,0.1565714,0.0,299.042857143,86593.99213086448,301.0,88446.75999999998,1.5260563034950494,5627.357389793775,15.6,2.7,25.6857142857,7.44285714286,30.6,445.21000000000004,1.3609765531356006,1,15193.864952443193,0.0,0.6804882765678014,1.3609765531356006
1,0.0542,0.08465,0.1010286,0.0,298.181428571,86634.35366522202,301.1,87852.95999999999,3.505557396986398,6322.976008156449,15.7,2.65714285714,25.3285714286,7.1,30.6,424.36000000000007,4.1059436980654525,1,16801.0505359405,0.0,2.7334601256005278,2.744967144929852
1,0.0702,0.1939857,0.1746714,3.265759410767051,298.211428571,86587.26612236492,300.9,87852.95999999999,2.9652730660692823,6215.970859179169,15.63,2.7,25.2,6.97142857143,29.4,445.21000000000004,3.0155349008501706,2,16783.121319783757,0.633510625329234,3.560739299457813,-1.0904087972152818
1,-0.09663333,0.1922667,0.2225,4.236567242612494,298.37,86775.6930937934,300.3,87793.69,3.543853682063679,6355.961732655338,15.9142857143,2.32857142857,25.4,6.17142857143,29.4,470.89,3.6402142821326553,2,14800.310891745494,0.9426362114812799,3.3278745914914145,0.6246793812824847
1,-0.03445,0.1614286,0.1584857,0.0,298.78,86451.12066139249,300.9,88387.29000000001,2.3702437414678603,5636.577379585402,15.37,2.65714285714,25.5857142857,7.05714285714,30.6,424.36000000000007,2.128231705849268,2,14977.19132288225,0.0,2.8842229939909627,-1.5119825762833874
1,-0.0001,0.1286333,0.1561167,0.0,298.67,86350.34123248515,300.6,88149.60999999999,2.1041341542702074,5585.213461226625,15.1942857143,2.3,25.6285714286,6.74285714286,30.0,445.21000000000004,2.2192034840549946,2,12845.990960821238,0.0,2.173717594952133,0.09097177820572666
1,-0.141,0.3221857,0.2998286,0.0,298.735714286,86127.99487567792,300.7,88149.60999999999,0.4054651081081644,5283.8360999999995,14.8728571429,3.01428571429,25.2857142857,8.04285714286,29.4,424.36000000000007,1.8082887711792655,3,15926.991672879787,0.0,2.0137461276171313,-0.4109147128757291
1,0.0481,0.1018429,0.1365286,0.0,299.004285714,86499.85178800719,300.9,88268.41000000002,1.308332819650179,5566.4389306165085,15.49,2.62857142857,26.5428571429,7.38571428571,31.1,470.89,1.2809338454620645,3,14631.7823318983,0.0,1.5446113083206663,-0.527354925717201
1,0.01422,0.1556429,0.1822714,0.0,298.881428571,86133.02596105679,300.8,88446.75999999998,1.0296194171811583,5203.561275508144,14.8842857143,2.42857142857,26.4571428571,7.92857142857,31.1,470.89,0.832909122935104,3,12637.220240512344,0.0,1.0569214841985857,-0.44802472252696046
1,-0.091575,0.1527286,0.1867714,0.0,298.752857143,86319.2794303604,301.6,87793.69,2.1162555148025524,5524.31180407951,15.2214285714,3.75714285714,26.9285714286,7.05714285714,32.2,519.84,1.0986122886681096,3,20755.628635311517,0.0,0.9657607058016081,0.26570316573300556
1,-0.05085,0.1298,0.1214286,0.0,298.9,86630.98984464568,301.9,88090.24,2.1400661634962708,5796.429461226666,15.73,3.37142857143,26.7,6.98571428571,33.3,492.84,3.4339872044851463,4,19542.247897858182,0.0,2.266299746576629,2.3353749158170367
1,0.09896667,0.1515,0.1395429,3.6768068728796672,298.33,86755.49469396171,301.1,87675.21,3.7986303180730556,6341.846989793644,15.9014285714,2.7,26.4,6.17142857143,32.2,519.84,3.374168709274236,4,17122.986872442838,0.5570362412412696,3.4040779568796924,-0.05981849521091043
1,-0.0029,0.07464286,0.09557143,1.9401794743463283,298.702857143,87029.21433665042,301.3,88090.24,3.1986731175506815,6438.686859179087,16.3814285714,2.74285714286,26.4285714286,6.68571428571,31.7,519.84,3.8607297110405954,4,17660.39824233818,0.18542572681992692,3.617449210157417,0.4865610017663595
1,-0.1252,0.1486714,0.1594714,5.967684018442578,298.445714286,87310.11886539054,301.4,87793.69,4.724729421045731,7014.301787750316,16.8857142857,2.78571428571,25.3571428571,6.42857142857,30.6,424.36000000000007,4.490881039585964,4,19539.84069441725,0.9516749251786638,4.175805375313281,0.6301513285453684
1,0.0355,0.2512714,0.2120714,3.3163654461454577,299.185714286,87289.01422236458,302.3,88090.24,2.785011242238338,6411.433673464813,16.8328571429,3.08571428571,26.9285714286,6.5,32.2,542.89,4.333361462692601,4,19783.852478092518,0.8333077885645936,4.4121212511392836,-0.15751957689336304
1,0.072125,0.2656833,0.2382143,2.8707357833793057,300.038571429,87131.23240000001,302.2,88982.89000000001,0.9162907318741551,5596.322359187949,16.5171428571,3.01428571429,27.6428571429,7.57142857143,32.8,542.89,1.252762968495368,5,16868.914539861944,0.7627065563562991,2.7930622155939857,-3.0805984941972326
1,-0.0432,0.1687571,0.1725429,2.4731713935695794,299.577142857,86790.00171607401,301.5,88625.29,2.1633230256605382,5510.092900000001,15.93,2.71428571429,26.9,6.82857142857,31.1,519.84,2.0794415416798357,5,14955.96644288076,0.42672816444353656,1.6661022550876032,0.8266785731844677
1,0.0041,0.1526143,0.1243571,4.1260047149499695,299.634285714,87133.76253248438,301.5,88804.0,2.6919208191723265,5883.547446940967,16.5728571429,2.32857142857,27.0571428571,6.77142857143,31.1,519.84,2.4069451083182885,5,13700.260483582706,0.6296873213687891,2.2431933249990634,0.3275035666384527
1,-0.007566667,0.1959143,0.1780571,4.724729421045731,299.508571429,87626.14886522155,301.8,88209.0,3.3775875160230218,6608.2963591790285,17.4242857143,2.4,27.7571428571,6.75714285714,32.2,519.84,3.173878458937465,5,15859.911262029667,0.9256420572135796,2.790411783627878,0.7669333506191767
1,0.06276667,0.1974571,0.175,2.312535423847214,300.091428571,87353.18024710767,302.4,88923.23999999999,0.9555114450274365,5826.923175512385,16.9014285714,2.72857142857,27.9714285714,7.38571428571,32.2,519.84,1.4586150226995167,6,15899.176093175469,0.45662653844014167,2.3162467408184924,-1.7152634362379484
1,0.055875,0.10935,0.09871429,2.9575110607337933,299.752857143,87259.47200807887,301.6,88684.84000000001,3.0492730404820207,5950.800002036408,16.7585714286,2.71428571429,27.4,6.65714285714,31.1,519.84,3.5496173867804286,6,16152.171434124324,0.3234038344912403,2.504116204739974,2.0910023640809117
1,0.0484,0.1730429,0.1369857,3.6941157209091826,299.885714286,87397.94155893028,301.6,88744.40999999999,3.1271990362962967,6042.174987750661,17.0228571429,2.45714285714,27.4714285714,5.58571428571,30.6,571.2099999999999,3.6270040503958487,6,14846.487112741503,0.6392404972817156,3.58831071858814,0.07738666361542013
1,-0.05245,0.1182714,0.1597286,2.9402195636237325,299.911428571,87825.01593681936,301.9,89102.25,2.9652730660692823,6557.760400000001,17.7542857143,2.4,28.0285714286,6.04285714286,32.2,595.3599999999999,0.4700036292457356,6,15738.624960000001,0.4696371545902297,2.0485038398207935,-3.157000421150113
1,0.02575,0.2083857,0.2085571,0.0,300.355714286,87830.94309396221,302.0,89042.55999999998,1.916922612182061,6229.719387759611,17.7442857143,2.54285714286,28.6428571429,6.1,32.8,595.3599999999999,2.639057329615259,7,15841.286443177953,0.0,1.5545304794304986,2.169053700369523
1,0.296,0.1916857,0.175,2.4706386779902956,299.927142857,87675.21,301.8,88863.61000000002,3.807550983831435,6345.488002045368,17.4871428571,2.54285714286,28.0428571429,6.18571428571,31.7,571.2099999999999,2.9391619220655967,7,16135.669490933495,0.7313090486851275,2.789109625840429,0.3001045924503378
1,-0.1126667,0.2248714,0.1869,4.152141660948318,300.154285714,87803.00253282239,301.7,89042.55999999998,3.131136910560194,6359.151104083912,17.7242857143,1.91428571429,27.4714285714,5.88571428571,31.7,470.89,3.784189633918261,7,12173.232113559314,0.9336979082957735,3.3616757779919304,0.8450277118526643
1,0.0661,0.1618571,0.1561714,0.0,300.501428571,87789.4571939622,302.6,88923.23999999999,2.667228206581955,6052.839999999999,17.6585714286,2.8,28.1428571429,6.11428571429,32.8,542.89,2.1972245773362196,7,16947.951999999997,0.0,2.9907071056272416,-1.5869650565820415
1,-0.03565,0.1580333,0.192,3.759337917762498,300.13,88146.21688962624,301.8,89341.20999999999,3.8691155044168695,6822.996002036098,18.3385714286,1.82857142857,27.8714285714,5.55714285714,31.7,595.3599999999999,3.910021002757473,7,12476.335546570546,0.7217928802103997,3.0536227900468473,1.7127964254212533
1,0.03633333,0.2077857,0.2106714,3.367295829986474,300.38,88084.30410000001,302.1,89281.44,3.157000421150113,6535.105600000001,18.2157142857,2.25714285714,28.0714285714,5.8,31.7,625.0,2.2192034840549946,8,14750.666925695616,0.7093929267174125,3.064612243406235,-1.6908175187024783
1,0.0317,0.2225714,0.2039857,2.5152741864043966,300.512857143,88024.9561,302.5,89281.44,3.40452517175483,6366.216130616804,18.1457142857,2.55714285714,27.9285714286,5.87142857143,32.2,595.3599999999999,2.8903717578961645,8,16279.32410541621,0.5598280970518875,2.554787620975581,0.67116827384117
1,0.0519,0.1617286,0.1578143,3.7718409748282835,300.774285714,87978.33955892942,302.8,89341.20999999999,3.4657359027997265,6123.733232655297,18.0614285714,2.78571428571,28.1428571429,6.92857142857,32.2,571.2099999999999,3.2846635654062037,8,17058.97114808494,0.6100145602816135,3.0875176616511855,0.3942918075100392
1,0.1,0.2043714,0.1603571,4.601965055039143,300.668571429,88237.85378800971,302.8,89221.68999999999,3.9485477801105184,6528.178293870626,18.5714285714,2.54285714286,27.9142857143,6.45714285714,31.7,542.89,4.257030144499196,8,16600.224804432528,0.9405100410494267,3.770846854952701,0.9723665790929923
1,0.04324,0.2036286,0.2409286,4.470495282661489,300.631428571,88457.80663086717,302.7,89221.68999999999,4.1588830833596715,6853.237961226855,18.9685714286,2.18571428571,27.6857142857,6.07142857143,31.7,595.3599999999999,3.427514689979529,9,14979.220115223612,1.077070169758237,3.842272417239364,-0.829515454519667
1,-0.01352,0.2407,0.2419286,2.87976009730157,300.967142857,88273.50321658119,303.7,89401.0,2.6026896854443837,6352.773161226767,18.6357142857,3.14285714286,28.7285714286,6.32857142857,34.4,625.0,3.086486636822455,9,19965.85850673085,0.6966963286760326,3.2570006634009934,-0.34102805315707396
1,0.086425,0.2489,0.2247429,3.681351187693145,301.142857143,88075.82458996549,304.3,89281.44,2.7013612129514133,5985.67479387092,18.2985714286,3.45714285714,28.8714285714,6.48571428571,34.4,625.0,1.1939224684724346,9,20693.332858793794,0.9162883106168238,2.1402045526474462,-1.8925641683500205
1,0.09725,0.2545714,0.2119143,4.611251656303959,300.791428571,88280.2944,303.3,89221.68999999999,3.3174533882291946,6485.0809,18.6785714286,2.71428571429,28.0428571429,7.44285714286,33.9,492.84,4.350277936359301,9,17602.362442884936,1.1738927898976177,2.7721002024158694,3.1563554678868666
1,0.0151,0.2174857,0.2088143,4.3812763532831775,301.194285714,88367.75422236405,303.5,89700.25,2.4849066497880004,6297.329389793652,18.8242857143,2.9,28.6,6.18571428571,32.2,625.0,2.388762789235098,10,18262.25523040159,0.9528649545872392,3.369520362797201,-1.9615151471242034
1,0.03275,0.1634429,0.1103714,0.4762341789963716,300.932857143,87843.64481819798,303.2,89520.64,1.9878743481543455,5842.418418365163,17.8842857143,2.85714285714,28.1,6.04285714286,31.7,595.3599999999999,0.5877866649021191,10,16692.6240524552,0.07783709529428606,1.4882747270686099,-1.800976124332979
1,0.0371,0.2434,0.2677286,4.783316371371566,300.678571429,88173.3636,302.9,88982.89000000001,4.592084946439436,6440.0625,18.4857142857,2.51428571429,27.1285714286,6.68571428571,32.2,519.84,4.127134385045092,10,16192.157142884744,1.2806305954643893,2.3574605249736065,3.5393477201429726
1,0.0553,0.1699286,0.1281714,3.0652583362026014,301.09,88084.30410000001,302.9,89401.0,2.4595888418037104,6011.1224163221,18.3014285714,2.85714285714,28.0285714286,7.0,32.8,571.2099999999999,2.4765384001174837,10,17174.635475188825,0.5208750577092374,3.3018363925812895,-1.650595984927608
1,0.00035,0.09465,0.08811429,4.581901559048737,300.952857143,88002.07007321512,303.4,89161.96,2.89480635496403,6015.775202036384,18.1571428571,2.8,27.8,6.92857142857,33.3,571.2099999999999,2.4849066497880004,10,16844.170565701876,0.433676982563963,2.4807225249527436,0.008368249670516636
1,0.1635,0.1377167,0.1248,4.3939552055391555,300.162857143,87616.0,302.7,88506.25,3.6082115510464816,6096.4864,17.47,3.27142857143,27.3714285714,7.18571428571,32.8,492.84,4.14946386144318,11,19944.219794294422,0.7184116761056519,3.317185255615591,1.6645572116551794
1,0.055375,0.06548571,0.07488571,4.587820547652979,300.054285714,88010.5460328226,301.7,88982.89000000001,4.533674184283021,6695.447518365009,18.16,2.3,27.1571428571,6.85714285714,31.7,519.84,4.3267781604434035,11,15399.52929223952,0.3435621990635821,4.238121010943293,0.17731429900022366
1,0.015,0.1281429,0.1350143,5.970240910656355,299.072857143,88108.89698750067,300.7,88625.29,5.208064377570475,7669.505732650559,18.37,1.98571428571,26.3,4.68571428571,31.7,571.2099999999999,4.8993312245375815,11,15229.447097658956,0.8060678973836304,4.613054692490493,0.572553064094178
1,-0.037775,0.2369429,0.2084571,2.8449093838194073,298.814285714,87473.9776,301.0,88327.84,3.681351187693145,6957.228099999999,17.2271428571,2.35714285714,25.9714285714,6.11428571429,30.6,519.84,4.01096295328305,11,16399.180521408693,0.6740810796393835,4.455147088910317,-0.8883682712545315
